country,brand,month_num,pred_95_low,prediction,pred_95_high
country_16,brand_390,23,199.51374186314638,18741.153428605194,58179.38395136296
country_16,brand_401,0,13588883.234280001,13602485.72,13616088.20572
country_16,brand_401,1,5549551.2936,5555106.4,5560661.506399999
country_16,brand_401,2,5180868.345600001,5186054.4,5191240.4544
country_16,brand_401,3,6144681.567600001,6150832.4,6156983.2324
country_16,brand_401,4,4545891.558,4550442.0,4554992.442
country_16,brand_401,5,4316157.9216,4320478.4,4324798.8784
country_16,brand_401,6,5470269.055199999,5475744.8,5481220.544799999
country_16,brand_401,7,885065.3101615761,4165570.2419711635,8493522.674820796
country_16,brand_401,8,1196189.4412351393,4656929.057473791,9012782.96894698
country_16,brand_401,9,1164904.8734421136,4610175.242143453,8964773.24455793
country_16,brand_401,10,708545.0084885292,3853151.3194018686,8144878.2606182
country_16,brand_401,11,739584.8643043572,3910387.2815709226,8209927.753165457
country_16,brand_401,12,685120.2113617781,3809211.2478010496,8094563.75281716
country_16,brand_401,13,477201.67578291707,3383949.276884946,7589465.038493218
country_16,brand_401,14,509251.9358083794,3454444.594085982,7675603.654466773
country_16,brand_401,15,615228.2379469273,3673903.4116003998,7937513.213041678
country_16,brand_401,16,554727.1025144722,3550985.1816936983,7791954.621731917
country_16,brand_401,17,488673.58044749935,3409432.3059837255,7620719.667444035
country_16,brand_401,18,1124494.794312783,4549005.62057111,8901533.275931224
country_16,brand_401,19,522220.59229409485,3482373.474361729,7709451.799053583
country_16,brand_401,20,360479.3907586977,3105667.231126463,7239022.264006145
country_16,brand_401,21,619072.8419805979,3681522.593223255,7946443.107027626
country_16,brand_401,22,537376.9725873618,3514604.921469323,7748323.072437239
country_16,brand_401,23,400550.9453099299,3205555.8946814053,7366801.74998657
country_16,brand_429,0,480476.7724509468,1296144.5439637972,2224739.587753929
country_16,brand_429,1,267341.609385358,1020555.8577664169,1963815.0690269312
country_16,brand_429,2,407376.30682578875,1208379.910868257,2145496.287709613
country_16,brand_429,3,184878.8607746332,890362.0871866584,1826235.0006306493
country_16,brand_429,4,225209.09762830733,956563.5775176636,1897537.0088586644
country_16,brand_429,5,315079.52483687113,1088227.0056051477,2031347.2486531285
country_16,brand_429,6,126629.48310493697,782196.5909223178,1702884.068778558
country_16,brand_429,7,104930.92872540263,736204.92366399,1647485.8464479826
country_16,brand_429,8,158187.9420200172,843039.8404894327,1773386.6527515482
country_16,brand_429,9,82515.68561263356,683646.1569771721,1581700.601616811
country_16,brand_429,10,70634.28107203216,652928.4694799563,1541906.5870685934
country_16,brand_429,11,66196.4644055321,640798.7965798194,1525898.2179787965
country_16,brand_429,12,44596.22797655969,574681.2364578069,1435421.452684816
country_16,brand_429,13,44752.69080399118,575214.4789112753,1436174.5175835646
country_16,brand_429,14,54687.48986830758,607259.9994400265,1480709.8199458006
country_16,brand_429,15,53872.48661752012,604752.639374521,1477274.7234733026
country_16,brand_429,16,25980.268684569208,501790.7062114247,1328423.1795494624
country_16,brand_429,17,40384.01150982838,559927.536107413,1414426.04725022
country_16,brand_429,18,17078.365965148492,455878.1354851317,1256321.0879286556
country_16,brand_429,19,27926.465632759064,510552.73440388235,1341741.3876997177
country_16,brand_429,20,41506.9556861162,563938.4992756426,1420165.1597871173
country_16,brand_429,21,22488.63741651793,485077.3892798669,1302639.4678068052
country_16,brand_429,22,20180.465694478633,473188.96080243634,1283982.7930256682
country_16,brand_429,23,55782.07395557022,610597.2139541312,1485269.295592433
country_16,brand_465,0,35430.534,35466.0,35501.46599999999
country_16,brand_465,1,33581.9844,33615.6,33649.215599999996
country_16,brand_465,2,52375.572,52428.0,52480.42799999999
country_16,brand_465,3,30809.16,30840.0,30870.839999999997
country_16,brand_465,4,35430.534,35466.0,35501.46599999999
country_16,brand_465,5,40359.9996,40400.4,40440.8004
country_16,brand_465,6,31425.3432,31456.8,31488.256799999996
country_16,brand_465,7,27112.0608,27139.2,27166.3392
country_16,brand_465,8,37895.2668,37933.2,37971.13319999999
country_16,brand_465,9,31733.4348,31765.2,31796.9652
country_16,brand_465,10,27728.244,27756.0,27783.755999999998
country_16,brand_465,11,21699.115583896633,32500.82576036453,42629.52644526958
country_16,brand_465,12,12311.893704235552,24476.001520156857,37071.29600107669
country_16,brand_465,13,12342.995136827229,24505.519452095028,37093.69501590728
country_16,brand_465,14,18699.56806361675,30094.87625956535,41064.83800470828
country_16,brand_465,15,9909.27285209298,22107.904842495915,35217.53706336021
country_16,brand_465,16,10171.447160392998,22375.58963656425,35432.947838902466
country_16,brand_465,17,13935.59549063444,25984.081219732758,38195.090893507
country_16,brand_465,18,9197.722128778694,21368.134191334244,34613.93460094928
country_16,brand_465,19,8307.124045640228,20412.032741904255,33814.955983757965
country_16,brand_465,20,13330.4256118834,25429.564864933487,37786.68122470378
country_16,brand_465,21,8481.111280471085,20601.67001366615,33975.1782631874
country_16,brand_465,22,8720.099246799944,20859.832894206043,34191.891868114464
country_16,brand_465,23,13593.942156136034,25672.076100111004,37965.96663236617
country_16,brand_484,0,253198.04648402598,798066.2838829897,1446419.0240609762
country_16,brand_484,1,36355.825563670776,414470.7105898194,1015055.969369239
country_16,brand_484,2,45185.96874332381,440501.6451800425,1050256.8475302414
country_16,brand_484,3,13757.276067202258,325379.2606336274,883839.5326106652
country_16,brand_484,4,7420.638353805684,285119.93370262533,817634.2424868701
country_16,brand_484,5,12623.911124952301,319158.8545100016,873936.7296700729
country_16,brand_484,6,656.1813750722472,189850.86624985564,634718.6174946347
country_16,brand_484,7,373.077726733887,175931.3850767388,603625.3339321236
country_16,brand_484,8,621.0750430922965,188402.1114968824,631548.6239530795
country_16,brand_484,9,15.658760329412566,124278.6206101224,472782.9000667833
country_16,brand_484,10,1.365629061600732,101233.574867023,403457.2966480587
country_16,brand_484,11,0.8369017914549594,97592.52776752239,391656.7612988213
country_16,brand_484,12,0.10660685758088771,84747.53339185378,347798.83510099206
country_16,brand_484,13,0.5004196075199371,94038.19390336704,379880.7252785221
country_16,brand_484,14,11.13078002439372,120449.98514035965,461843.0598439203
country_16,brand_484,15,0.055706096040289935,81369.88247796953,335628.4999891427
country_16,brand_484,16,0.12144899921808616,85459.71790293377,350328.93040494947
country_16,brand_484,17,9.003329724225688,118185.82304680816,455273.1880220407
country_16,brand_484,18,0.032699319840020884,78791.28077467706,326140.3302044588
country_16,brand_484,19,0.02440767531135202,77443.62835287055,321110.9625544352
country_16,brand_484,20,0.28452254558807893,90420.32082134734,367619.6252648725
country_16,brand_484,21,0.015032951123046718,75308.51372921273,313040.4595025418
country_16,brand_484,22,0.007457268455665452,72419.41048450938,301912.9741103542
country_16,brand_484,23,0.003217885128714807,69233.89186588353,289355.28832559474
country_16,brand_57,0,10515079.741810894,18847662.57133022,27179547.929463327
country_16,brand_57,1,4120091.235847656,12298466.90440031,21883588.167343456
country_16,brand_57,2,1560233.6634811137,8513437.946166076,18010445.323983297
country_16,brand_57,3,961496.0346765091,7273557.32678849,16530076.346008224
country_16,brand_57,4,1271779.405837866,7950379.741293479,17354582.99161946
country_16,brand_57,5,761451.8909484239,6779677.950519596,15900370.875341173
country_16,brand_57,6,688188.8254622233,6582941.60134279,15642234.581330337
country_16,brand_57,7,942983.1392771454,7230099.580657972,16475665.715886682
country_16,brand_57,8,412793.7297567874,5724258.857806723,14460302.4904102
country_16,brand_57,9,464823.19284655835,5905543.014823096,14717903.04553017
country_16,brand_57,10,830761.0742586699,6957288.308978273,16129754.725733235
country_16,brand_57,11,247591.21597977786,5045669.740418439,13451731.910518667
country_16,brand_57,12,383100.7246339897,5615235.43194444,14303113.105774825
country_16,brand_57,13,673955.874496161,6543518.182457532,15589978.138195544
country_16,brand_57,14,140802.58888998965,4449524.885680004,12498376.130656142
country_16,brand_57,15,87622.29099331447,4041543.434722199,11801889.740257498
country_16,brand_57,16,263581.84959230566,5120810.208503722,13567135.907951193
country_16,brand_57,17,57331.423169586305,3732173.8802381596,11245501.877675993
country_16,brand_57,18,60733.197532687496,3771553.496572592,11317809.780807896
country_16,brand_57,19,80014.7127524406,3971312.221756356,11677863.379166326
country_16,brand_57,20,9001.664397926485,2785209.903369167,9346664.107247403
country_16,brand_57,21,28512.55840515662,3310596.791389524,10441043.32263488
country_16,brand_57,22,79049.79309916015,3962103.577802046,11661505.934288833
country_16,brand_57,23,31496.55233920819,3365006.2983687394,10548195.593377283
country_16,brand_65,0,1334907.5403764152,2220169.478463745,3082471.4440865233
country_16,brand_65,1,237515.83156226337,1046372.006436274,2096496.85393507
country_16,brand_65,2,394216.1582099694,1272562.501472788,2324608.4549508905
country_16,brand_65,3,520429.07066460134,1429098.8177946997,2468946.1350051975
country_16,brand_65,4,212168.85514858455,1004457.5472182584,2051194.157447653
country_16,brand_65,5,241536.6625508398,1052841.4526630926,2103396.090693779
country_16,brand_65,6,295552.4382866299,1135751.3731209089,2189740.4070156813
country_16,brand_65,7,144680.80045894385,880504.6565415383,1910519.3337486768
country_16,brand_65,8,152839.07119972975,896700.6762137174,1929516.6645168876
country_16,brand_65,9,307734.77786954225,1153552.1405316973,2207801.1848082305
country_16,brand_65,10,151946.26761018694,894947.7544756818,1927470.0955488372
country_16,brand_65,11,189183.77781006187,964529.6262427593,2007020.8733833695
country_16,brand_65,12,216008.71927974225,1010940.6200514865,2058271.0311385656
country_16,brand_65,13,197724.03854336232,979600.4074072815,2023814.7450664903
country_16,brand_65,14,304312.6275368917,1148581.3754854894,2202774.071903086
country_16,brand_65,15,249556.44216229438,1065609.9511555005,2116941.674038191
country_16,brand_65,16,86905.27061312333,750561.8288689518,1750299.29149405
country_16,brand_65,17,142084.7171040398,875263.5690870977,1904329.0488099242
country_16,brand_65,18,171446.75468195946,932234.5690521264,1970521.3329231811
country_16,brand_65,19,104243.33954444795,793026.5083565855,1804287.5378020264
country_16,brand_65,20,98044.87557279409,778271.5943838811,1785720.2430901455
country_16,brand_65,21,92730.05406002254,765254.9934450436,1769172.632420156
country_16,brand_65,22,66978.25388092667,696152.0170978189,1678504.9989998294
country_16,brand_65,23,63932.78023846038,687143.7254011274,1666311.8870321203
country_16,brand_88,0,74927506.90286966,112597110.94569376,147962979.07523867
country_16,brand_88,1,15614347.715899331,54811594.843043275,102833299.49189764
country_16,brand_88,2,20011755.02166049,60607903.6778021,108381157.06205565
country_16,brand_88,3,27313141.30681614,69236006.62953621,116092015.92896916
country_16,brand_88,4,11667247.142278505,49013815.18753556,96933082.48408063
country_16,brand_88,5,9543937.033964168,45551928.172706634,93216749.07216871
country_16,brand_88,6,8967448.002567085,44556154.56333905,92118012.41790476
country_16,brand_88,7,788985.7542335185,22721747.843957584,63166220.207548186
country_16,brand_88,8,1123335.58951812,24585993.569510646,66145331.283333965
country_16,brand_88,9,1250599.3334985035,25208609.329184588,67110799.2743053
country_16,brand_88,10,33202.06680312171,13314803.362130763,45308255.67742111
country_16,brand_88,11,81462.45511062926,15114970.516806496,49207711.86504367
country_16,brand_88,12,132831.40170590815,16307973.918383088,51638726.90160764
country_16,brand_88,13,31307.7826964321,13211426.474133953,45074820.20639731
country_16,brand_88,14,5294.63206374307,10687951.05946605,38989570.592885815
country_16,brand_88,15,10962.565202413492,11597483.122185068,41275377.03346184
country_16,brand_88,16,1105.9737515941497,9139534.729246058,34805538.55272543
country_16,brand_88,17,4392.682418625299,10476734.4889568,38441796.120937996
country_16,brand_88,18,6256.719922814767,10883995.247117018,39492076.78136649
country_16,brand_88,19,1459.028219396088,9380402.598654907,35483544.97440447
country_16,brand_88,20,1408.1639758595722,9348855.450957315,35395357.24668893
country_16,brand_88,21,6783.562134719278,10981483.259643951,39739893.30013082
country_16,brand_88,22,1732.8198426277113,9536326.375459831,35916777.18335491
country_16,brand_88,23,2391.9054354154355,9842771.598866548,36755737.81249905
country_2,brand_187,0,49265698.77598882,51858629.39116359,54451560.00633836
country_2,brand_187,1,31738405.90364337,40969318.043744564,49145753.59796286
country_2,brand_187,2,31184143.463474512,40576889.49137926,48922940.65749049
country_2,brand_187,3,31002942.412555218,40448116.82397127,48849504.69471812
country_2,brand_187,4,35174746.22733593,43355836.46236658,50470174.33069348
country_2,brand_187,5,32188443.820512295,41286352.38656402,49324699.07668233
country_2,brand_187,6,31391546.744781733,40723993.809211254,49006636.05623841
country_2,brand_187,7,23792705.132865906,35104632.10725784,45652490.83402753
country_2,brand_187,8,22372113.2948488,33992720.45108676,44947296.438354254
country_2,brand_187,9,21242683.361259103,33091971.3632226,44364931.6190958
country_2,brand_187,10,19320086.58990264,31520982.413715124,43324227.693766356
country_2,brand_187,11,21541544.96896863,33331834.379005432,44521003.545188904
country_2,brand_187,12,18038455.087062716,30444493.493682146,42591788.719946146
country_2,brand_187,13,15486639.110296965,28220056.7340523,41024641.07824564
country_2,brand_187,14,15419117.189481854,28159562.971159816,40980954.74577546
country_2,brand_187,15,15962250.431364775,28643641.231811047,41328893.845266104
country_2,brand_187,16,12678308.185106516,25619421.289294958,39091441.4087832
country_2,brand_187,17,13443999.761205912,26346856.993871927,39643943.81912947
country_2,brand_187,18,12586800.304466486,25531462.51733601,39023986.12987399
country_2,brand_187,19,10989615.959638357,23957481.517130136,37792136.13074422
country_2,brand_187,20,10184236.565423012,23132849.44717586,37127087.50269413
country_2,brand_187,21,9917030.717401206,22854088.063547015,36899045.73575854
country_2,brand_187,22,7266549.690178037,19918612.925726175,34389701.15825534
country_2,brand_187,23,7353038.922673464,20020158.10265541,34480036.82485819
country_3,brand_1,0,17072136.05472,17089225.28,17106314.50528
country_3,brand_1,1,12170640.037139999,12182822.86,12195005.682859998
country_3,brand_1,2,10058815.895219998,10068884.78,10078953.664779998
country_3,brand_1,3,9737522.57016,9747269.84,9757017.109839998
country_3,brand_1,4,9520430.95908,9529960.92,9539490.880919999
country_3,brand_1,5,7887252.792060001,7895147.94,7903043.08794
country_3,brand_1,6,6896306.969819999,6903210.18,6910113.390179999
country_3,brand_1,7,3173534.3940500733,7281157.189604186,11734400.151560554
country_3,brand_1,8,2441519.4421322537,6479623.18265562,11054820.63519104
country_3,brand_1,9,1913428.5703265476,5843512.872870884,10479193.18332058
country_3,brand_1,10,1556439.528251481,5373969.073414707,10030372.974466208
country_3,brand_1,11,1784784.3921013211,5678654.344818421,10324084.093633575
country_3,brand_1,12,1363060.9776403427,5101592.817007027,9759530.05114666
country_3,brand_1,13,1420977.65862741,5184725.830478554,9843062.262762107
country_3,brand_1,14,1529991.430841961,5337559.599222966,9994636.062364768
country_3,brand_1,15,1156663.1978884363,4792718.134647273,9442103.52485321
country_3,brand_1,16,1383488.0171753168,5131074.901668663,9789243.193429641
country_3,brand_1,17,1763511.0904684495,5650948.583419476,10297760.881241227
country_3,brand_1,18,1218793.0193407773,4887942.621247101,9541188.192418098
country_3,brand_1,19,1271917.424240055,4967771.944644413,9623401.314514503
country_3,brand_1,20,1049905.3562175035,4623913.185813331,9263637.004636573
country_3,brand_1,21,936339.9251388002,4436093.713431244,9060622.510512713
country_3,brand_1,22,884668.308593452,4347392.536718559,8963033.208821181
country_3,brand_1,23,760360.7320801163,4124149.652951317,8712267.348674698
country_3,brand_121,0,31389188.65074,31420609.26,31452029.86926
country_3,brand_121,1,32253390.7236,32285676.4,32317962.076399993
country_3,brand_121,2,27087259.426200002,27114373.8,27141488.1738
country_3,brand_121,3,19290867.98184,19310178.16,19329488.338159997
country_3,brand_121,4,10182851.816475261,17614544.467610843,24954474.7894633
country_3,brand_121,5,8475371.585874597,16092981.664389804,23860883.163467064
country_3,brand_121,6,7789459.221149911,15452304.386323402,23381170.007518653
country_3,brand_121,7,9144291.846275136,16700613.193749111,24305042.26794977
country_3,brand_121,8,7028471.074584741,14717776.046858521,22815907.00548319
country_3,brand_121,9,7011978.603900997,14701553.66210818,22803228.67517603
country_3,brand_121,10,6643855.530496667,14335826.904612025,22515155.930719513
country_3,brand_121,11,6239705.121833393,13925830.376973782,22186865.21184977
country_3,brand_121,12,5474286.147122506,13121882.351707127,21525812.407738164
country_3,brand_121,13,4596066.010353783,12146393.781054253,20690360.099823344
country_3,brand_121,14,4304677.238977603,11807617.84992568,20390948.81344225
country_3,brand_121,15,4244148.599681406,11736168.212436838,20327157.860376365
country_3,brand_121,16,4446943.10416776,11974067.807531495,20538682.27191835
country_3,brand_121,17,4868090.684433482,12455431.88275012,20959211.644231442
country_3,brand_121,18,4340401.044266365,11849607.344832672,20428333.165829994
country_3,brand_121,19,5250347.9172006305,12879031.01225749,21321374.078171216
country_3,brand_121,20,4240526.25578849,11731881.294994846,20323322.944158755
country_3,brand_121,21,4885492.731572117,12474978.40206541,20976083.654059872
country_3,brand_121,22,4696582.569628381,12261366.271863734,20790848.28233946
country_3,brand_121,23,3669400.159395753,11037065.215568835,19690577.983543526
country_3,brand_154,0,2513164.79952,2515680.48,2518196.1604799996
country_3,brand_154,1,2488799.88882,2491291.18,2493782.47118
country_3,brand_154,2,2385055.1773800002,2387442.62,2389830.06262
country_3,brand_154,3,2244914.5782600003,2247161.74,2249408.90174
country_3,brand_154,4,2333603.88018,2335939.82,2338275.75982
country_3,brand_154,5,2079931.52646,2082013.54,2084095.5535399998
country_3,brand_154,6,2040711.46578,2042754.22,2044796.9742199997
country_3,brand_154,7,2126119.59216,2128247.84,2130376.0878399997
country_3,brand_154,8,2021209.2675,2023232.5,2025255.7324999997
country_3,brand_154,9,1651065.3908426228,2084885.1059835183,2465808.592620915
country_3,brand_154,10,1574470.2553962877,2031235.3916595124,2435731.809183463
country_3,brand_154,11,1544591.5794666996,2010084.1134032712,2423724.631657707
country_3,brand_154,12,1309171.9617395205,1838538.4199550808,2323029.9718637443
country_3,brand_154,13,1140000.595239209,1709025.721350554,2242775.773814902
country_3,brand_154,14,1249666.815976894,1793643.872220054,2295645.9266293314
country_3,brand_154,15,1271585.803156771,1810260.181772781,2305833.7322132117
country_3,brand_154,16,1297117.119886018,1829497.944690247,2317551.5373193617
country_3,brand_154,17,1129195.1006051695,1700546.72001399,2237384.201793198
country_3,brand_154,18,1223858.318059294,1773956.5576501281,2283494.1475551007
country_3,brand_154,19,1117169.2975872215,1691078.5357193584,2231342.769416638
country_3,brand_154,20,1062393.5875988626,1647517.9118706135,2203260.7761929827
country_3,brand_154,21,1200565.8701528907,1756071.852079105,2272377.60720145
country_3,brand_154,22,1048655.0859125035,1636476.3814537006,2196066.4258497194
country_3,brand_154,23,1032520.8379622448,1623447.849665181,2187536.7970389235
country_3,brand_187,0,377843538.24,378221760.0,378599981.75999993
country_3,brand_187,1,297308394.0,297606000.0,297903605.99999994
country_3,brand_187,2,276204119.4,276480600.0,276757080.59999996
country_3,brand_187,3,320507691.48,320828520.0,321149348.52
country_3,brand_187,4,276327356.04,276603960.0,276880563.96
country_3,brand_187,5,295151752.8,295447200.0,295742647.2
country_3,brand_187,6,279439081.2,279718800.0,279998518.79999995
country_3,brand_187,7,244593921.24,244838760.0,245083598.75999996
country_3,brand_187,8,139334468.05008292,237682149.91457343,334341059.408679
country_3,brand_187,9,121212549.14024234,221803503.90908003,323101662.6176822
country_3,brand_187,10,112261134.55613047,213660517.9305446,317141860.6724012
country_3,brand_187,11,100184350.26129156,202305366.45609617,308591764.501251
country_3,brand_187,12,84807438.23846191,187117715.4982996,296683622.8055787
country_3,brand_187,13,89248688.14993888,191598503.23967874,300256078.79921556
country_3,brand_187,14,97830460.43379039,200037254.30117607,306848863.60111594
country_3,brand_187,15,85728695.29655933,188053974.54676747,297434329.1461837
country_3,brand_187,16,86635644.83844727,188972163.78211498,298168368.1069255
country_3,brand_187,17,103978141.23825014,205921742.88356364,311346143.4182012
country_3,brand_187,18,81356744.46689248,183577717.7436036,293824492.912271
country_3,brand_187,19,78536269.1402337,180643679.03545737,291429487.51745343
country_3,brand_187,20,80769138.4171015,182969533.68275166,293329946.4000499
country_3,brand_187,21,67101691.39766663,168329425.03237247,281114833.6402941
country_3,brand_187,22,70972130.74609995,172578298.85879338,284723186.5313387
country_3,brand_187,23,74287570.61796993,176150350.3043753,287715979.1019964
country_3,brand_200,0,7060540.332060001,7067607.94,7074675.54794
country_3,brand_200,1,7007641.00434,7014655.66,7021670.315659999
country_3,brand_200,2,6658547.54724,6665212.76,6671877.972759999
country_3,brand_200,3,5778561.2699125195,6426292.737269345,6966272.530198048
country_3,brand_200,4,5062711.080906541,5962220.2754830755,6730099.973112612
country_3,brand_200,5,5001400.016566696,5921563.77829505,6708794.987190234
country_3,brand_200,6,5284128.094014334,6107796.951469139,6805554.761863526
country_3,brand_200,7,4889496.931199888,5846957.728362744,6669429.566825076
country_3,brand_200,8,4931740.432441315,5875183.063523299,6684363.465745261
country_3,brand_200,9,5017254.085016306,5932091.600264066,6714321.772063933
country_3,brand_200,10,5012125.271245737,5928686.884271389,6712535.116955449
country_3,brand_200,11,4691136.509271066,5713388.5104983635,6598063.631682256
country_3,brand_200,12,3980424.0074158814,5219377.2638299195,6323602.882591086
country_3,brand_200,13,4544912.076528512,5613793.690842898,6544089.0781131815
country_3,brand_200,14,4157642.7136184815,5345004.806392121,6395035.3680856
country_3,brand_200,15,4259990.943158044,5416782.466377423,6435334.711719533
country_3,brand_200,16,4156852.095440354,5344448.445451957,6394721.694094615
country_3,brand_200,17,3890096.546068342,5154661.483497397,6286347.552043647
country_3,brand_200,18,3758550.902564478,5059547.277186997,6231013.596623966
country_3,brand_200,19,4334750.94623727,5468867.877296404,6464348.890382172
country_3,brand_200,20,3975815.617395562,5216087.014442156,6321716.401955061
country_3,brand_200,21,4233876.141484218,5398520.606203516,6425116.5707204025
country_3,brand_200,22,4027523.4659859305,5252935.94417525,6342798.222364757
country_3,brand_200,23,4170923.5018025814,5354350.2504460355,6400303.493925716
country_3,brand_24,0,2013640.4838599998,2015656.14,2017671.7961399998
country_3,brand_24,1,1532570.85504,1534104.96,1535639.0649599999
country_3,brand_24,2,1459625.03388,1461086.12,1462547.20612
country_3,brand_24,3,1269265.5039600001,1270536.04,1271806.57604
country_3,brand_24,4,1082161.47528,1083244.72,1084327.9647199998
country_3,brand_24,5,499164.8741794566,982541.9854929673,1481413.8834892954
country_3,brand_24,6,493173.99430287204,976879.5921252673,1477131.7860811134
country_3,brand_24,7,397184.59314423305,882513.2367926652,1403414.0133586074
country_3,brand_24,8,407109.66521044483,892621.9068404204,1411533.145425497
country_3,brand_24,9,390271.6604668041,875418.5296369073,1397682.1989036188
country_3,brand_24,10,350931.2421609013,834137.040146103,1363762.863706698
country_3,brand_24,11,315342.9536447366,795304.6114462167,1330926.3695063416
country_3,brand_24,12,234918.7519860219,700870.9464511008,1246891.4075439388
country_3,brand_24,13,218822.68911168873,680557.6325021958,1227959.2213279482
country_3,brand_24,14,252829.7284149697,722851.0063206216,1267018.9161126723
country_3,brand_24,15,237998.26501988768,704694.9286657467,1250419.2784295788
country_3,brand_24,16,204897.37884907206,662507.1260860547,1210857.7043741709
country_3,brand_24,17,193384.89924771705,647215.356094451,1196156.685441494
country_3,brand_24,18,211112.00576920342,670620.5637043096,1218577.7131760777
country_3,brand_24,19,126455.9170232743,549643.1541456317,1097241.169457998
country_3,brand_24,20,154448.29092997115,592545.7699854051,1141886.6704754133
country_3,brand_24,21,140360.52892484225,571401.7703440873,1120124.6632008045
country_3,brand_24,22,92132.08402558068,491004.0894601939,1032857.3018560787
country_3,brand_24,23,125866.89349370847,548699.667184196,1096237.2829514926
country_3,brand_248,0,156397755.86982,156554310.18,156710864.49018
country_3,brand_248,1,144209734.33157998,144354088.42,144498442.50841996
country_3,brand_248,2,149863281.94476,150013295.24,150163308.53524
country_3,brand_248,3,132173644.40516381,139130156.36428496,146086659.12139076
country_3,brand_248,4,100807001.53612219,120865168.11392815,138113894.9909186
country_3,brand_248,5,110342461.11554308,127166763.43849215,141401867.09604028
country_3,brand_248,6,96030318.18547507,117639162.38018115,136383842.48877838
country_3,brand_248,7,88052943.84531197,112136642.46266551,133355293.6004365
country_3,brand_248,8,77898657.93554117,104897647.03629455,129211699.70393358
country_3,brand_248,9,71456626.05369548,100147990.00473377,126386938.6475584
country_3,brand_248,10,68274997.03897943,97751306.7024944,124927526.61891106
country_3,brand_248,11,67426502.20848767,97106052.18405595,124530570.08069287
country_3,brand_248,12,53578347.897463344,86159776.41905716,117516067.02082872
country_3,brand_248,13,40520885.95750248,74924943.85667682,109694169.93203877
country_3,brand_248,14,41552146.61589122,75853330.58444731,110367426.18319078
country_3,brand_248,15,36007506.773609504,70760870.8750099,106608909.0230877
country_3,brand_248,16,31365545.528710984,66281854.316941984,103162919.91035596
country_3,brand_248,17,38069724.423880406,72684768.4315299,108047956.99176294
country_3,brand_248,18,30550283.776659932,65471561.653180555,102524465.68126202
country_3,brand_248,19,31320147.385976054,66236930.07799764,103127648.58551498
country_3,brand_248,20,29410864.930337533,64325993.56009975,101613604.1917278
country_3,brand_248,21,23845039.748213615,58479474.70271183,96805541.96873324
country_3,brand_248,22,21218697.147847746,55547703.40981805,94285956.54946381
country_3,brand_248,23,21943378.86178969,56369549.203852855,95000060.5467596
country_3,brand_275,0,190433279.9544419,200456089.42273527,210478886.39813715
country_3,brand_275,1,164229589.99290514,181914577.14149016,196633102.22271326
country_3,brand_275,2,105449561.1408461,142187894.33455196,175289971.57716554
country_3,brand_275,3,164320875.5509388,181972419.2290358,196661648.47974172
country_3,brand_275,4,172656182.7169856,187214199.12849244,199222041.60248524
country_3,brand_275,5,140555385.74059394,166557627.8270393,188811202.92486846
country_3,brand_275,6,138747052.19196698,165353075.7235701,188176351.65860358
country_3,brand_275,7,107566956.33176064,143724257.63569117,176187348.46496043
country_3,brand_275,8,129257239.445714,158949444.42371786,184745791.1657054
country_3,brand_275,9,139272965.444539,165703888.60917893,188361583.76055586
country_3,brand_275,10,167957993.51154312,184269349.7633884,197790106.38121516
country_3,brand_275,11,154857885.04269025,175922374.23670062,193639318.20168778
country_3,brand_275,12,143486892.69759893,168500172.5088202,189828236.72724482
country_3,brand_275,13,119120857.10098924,151944217.9347166,180881165.15838546
country_3,brand_275,14,91176045.34698002,131556181.33559465,168894685.528821
country_3,brand_275,15,111081743.89900711,146253368.5581724,177650565.8864928
country_3,brand_275,16,130884276.15320441,160057526.4191898,185346237.00883842
country_3,brand_275,17,104963625.1410054,141833908.25450757,175082277.25633484
country_3,brand_275,18,97618966.79053226,136417377.78904912,171860023.23594984
country_3,brand_275,19,103114389.86567768,140481977.51026607,174285867.91746947
country_3,brand_275,20,111547054.13501675,146586254.14450955,177841869.53370366
country_3,brand_275,21,132017418.8889823,160826688.76174045,185761325.82110435
country_3,brand_275,22,133935777.33286075,162124175.4849185,186458404.17982385
country_3,brand_275,23,131898299.16873443,160745934.71122319,185717800.5871931
country_3,brand_303,0,19105396.83864,19124521.36,19143645.881359998
country_3,brand_303,1,17661371.509439997,17679050.56,17696729.610559996
country_3,brand_303,2,19003130.96688,19022153.12,19041175.273119997
country_3,brand_303,3,19227740.013,19246987.0,19266233.987
country_3,brand_303,4,17604496.17699522,18531048.72567344,19457600.150406186
country_3,brand_303,5,17967673.305603858,18913340.794928472,19859006.03636214
country_3,brand_303,6,16804462.798290692,17688907.853796896,18573352.9093031
country_3,brand_303,7,16954029.594118144,17846346.76371192,18738662.80936022
country_3,brand_303,8,16694573.52552427,17573235.881575797,18451897.11368185
country_3,brand_303,9,17162558.56941933,18065851.066549536,18969142.439734265
country_3,brand_303,10,16468720.05471397,17335494.439505607,18202268.824297246
country_3,brand_303,11,17385667.365386423,18300702.844810594,19215736.07634382
country_3,brand_303,12,15458840.436614787,16796535.61087498,17900853.623333693
country_3,brand_303,13,15463282.269121082,16799311.756191414,17902197.86211849
country_3,brand_303,14,14692138.784835022,16313580.737235148,17664410.33828394
country_3,brand_303,15,16274008.865048505,17130536.23896973,17987062.48894548
country_3,brand_303,16,16475001.785958322,17342107.734664273,18209212.559424747
