brand,A,B,C,D,num_generics,therap_Anti_infectives,therap_Antineoplastic_and_immunology,therap_Cardiovascular_Metabolic,therap_Dermatology,therap_Endocrinology_and_Metabolic_Disease,therap_Haematology,therap_Muscoskeletal_Rheumatology_and_Osteology,therap_Nervous_system,therap_Obstetrics_Gynaecology,therap_Other,therap_Parasitology,therap_Respiratory_and_Immuno_inflammatory,therap_Sensory_organs,therap_Systemic_Hormones,country_country_1,country_country_10,country_country_11,country_country_12,country_country_14,country_country_15,country_country_16,country_country_2,country_country_3,country_country_4,country_country_5,country_country_7,country_country_8,country_country_9,package_CREAM,package_EYE_DROP,package_INJECTION,package_OTHER,package_PATCH,package_PILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7676283659664822,0.0,48.768930996501894,0.0,51.231069003498106,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.8589712560215741,0.8589712560215741,0.987701669687597,0.931541953090112,1.03261723532428,0.801019177252572,0.7909570063982059,0.7770257593451971,1.07861483020026,0.8621610650980508,0.857964543684093,0.901155152882055,0.831672963335462,0.845554556547139,0.9341400967696769,0.8452747069828421,1.00833734305254,0.7070087619091229,0.736209980177698,0.79968180377741,0.976754412679636,0.7510593730662259,0.8405014420517479,0.832366444834486
0.80673717815245,0.0,1.1064771998273302,0.000104393962382642,98.89341840621029,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7259404292811871,0.7259404292811871,0.872320255839187,0.8446706967865101,0.8074043254444151,0.8223794023348591,0.718775953074394,0.688445630093737,0.760207869339272,0.6803902852900631,0.727940804555504,0.667415583673936,0.752359741223884,0.45845305399871106,0.6140564706266259,0.5456488574528661,0.677569201399936,0.578527782536691,0.554024001240037,0.478641180645635,0.510358386973086,0.458616216745393,0.506404953620989,0.492025420755933
0.80673717815245,0.0,0.167341063475338,0.89482098409885,98.93783795242581,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8237869913856809,0.8237869913856809,0.8757376217420558,0.8963965454485291,0.8281768748000841,0.8363830890219829,0.8619061800293399,0.766023625955462,0.7732040633996229,0.697219372842284,0.8669137354819499,0.8001058866351209,0.893297155399667,0.6644717249594649,0.815757254888985,0.828717337833515,0.780086694682506,0.8243605439925881,0.809602594222561,0.72387853920563,0.797227093742762,0.8159999117611371,0.8057642036994141,0.8316953994463009
0.80673717815245,0.0,91.3032755566362,0.0,8.69672444336378,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9180617338449519,0.9180617338449519,0.8668206051139259,0.903765832456111,0.897789398621345,0.91585452816734,0.818431865258583,0.8122856463716941,0.797072905701382,0.6076267445414111,0.7842711127712322,0.809806784610683,0.730856735373018,0.6997521138238989,0.6834867058304189,0.70725661312778,0.772725729226799,0.6763557336412099,0.6345206967978541,0.653129138510646,0.640836700736867,0.417569357193793,0.575537369689973,0.6038914733946821
0.80673717815245,0.0,6.171864917710249,0.88498915221716,92.94314593007259,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.588854112328291,0.588854112328291,0.35489480090419107,0.303947139627891,0.386889236654495,0.285602503912363,0.24673969744392302,0.296991827508259,0.216310206920536,0.22422187445661604,0.252999478351591,0.18788036863154198,0.17909928708050799,0.217527386541471,0.154929577464789,0.156146757085724,0.20361676230220802,0.0783342027473483,0.0646844027125717,0.0888541123282907,0.0628586332811685,0.0568596765779864,0.0775517301338898,0.0526864893062076
0.80673717815245,0.0,59.683141364031805,0.0,40.3168586359682,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.762303587310999,0.762303587310999,0.6825822709753929,0.725511414171361,0.639415950192707,0.524458938630299,0.5560480284613101,0.494811740290543,0.43078861547583797,0.491283723688111,0.473910465461014,0.46225911651349,0.474117995849392,0.3919507856507561,0.4753038837829821,0.449199525644827,0.44697598576934494,0.394159501927068,0.3582715683367921,0.41775867180551396,0.40250518825971,0.339267714201008,0.35594426326712103,0.37936554995552896
0.80673717815245,0.0,27.577610479012698,0.0,72.4223895209873,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.7800232196619371,0.7800232196619371,0.7365880215405,0.7812891503833871,1.06398525485875,0.8232157264015431,0.8567989662658979,0.878372262342825,0.8547984021724159,0.840394340699345,0.8782345185855679,0.8723508923827701,0.960388830949054,0.7753268134621569,0.7320359183245111,0.8767390149353591,0.917511167083178,0.8188997553408499,0.8291846225493091,0.82218592783539,0.873229828738595,0.8261345822100659,0.8658179027529069,0.857481125825643
0.80673717815245,0.0,26.4799078070672,0.0,73.5200921929328,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.648300087818342,0.648300087818342,0.518963423260383,0.502197593937598,0.45856709294597203,0.472725598379231,0.42957796480326293,0.469400246104896,0.373845348964464,0.32988786478644705,0.327223418936197,0.403491112730456,0.34623702410600105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.80673717815245,0.0,0.0448736674527667,0.0,99.95512633254721,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0451365616622,1.0451365616622,0.9529364946380701,1.08179038203753,0.9544026474530829,0.987872821715818,0.918984584450402,0.8353719839142092,0.7917015750670241,0.771761896782842,0.835623324396783,0.875397955764075,0.902333277479893,0.924220844504022,0.870140750670241,0.9314887734584449,0.901390750670241,0.91485841152815,0.8587466487935659,0.675770777479893,0.6493171916890079,0.625544571045577,0.750146615281501,0.716529825737266
0.7576853020891872,0.0,8.82627547636727,0.0,91.1737245236327,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.940541318397381,0.940541318397381,0.597181902886833,0.501883206620526,0.324721900426807,0.219722981712999,0.202275283405513,0.179270015250557,0.16493674274794598,0.15658471133678303,0.157152286096267,0.13478533856316802,0.136586142332636,0.134611689628255,0.13250941201345098,0.137254208373898,0.123269841601622,0.11093674757152801,0.120132905749629,0.11259445175574301,0.11240231242498301,0.104438579326612,0.100025806161161,0.10315148698959499
0.7576853020891872,0.0,4.07044224829575,0.0,95.9295577517043,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9485315574568801,0.9485315574568801,0.91670727807976,0.9388476649356279,0.941222605672367,0.876438948734063,0.796680706087302,0.7565461555141478,0.849427213689538,0.791851071884039,0.812274569904922,0.745323255822501,0.6527498153191391,0.6281231279241141,0.629250324340019,0.701788372272512,0.653737352576895,0.634217045032728,0.691245759690692,0.6197601170196739,0.6410197323689499,0.690905616135778,0.680634603864148,0.63486388744942
0.7576853020891872,0.0,10.4554716677431,0.0,89.5445283322569,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.815200445960374,0.815200445960374,0.197469741777606,0.126128679724235,0.0725346989295061,0.0649193586485133,0.05936375060233,0.0517767552603483,0.0518995833293965,0.0484887423350561,0.0555182872098187,0.0555466321488298,0.0415914738423454,0.0410812649401449,0.0303290847419193,0.0292708736855035,0.0251986507809031,0.0276835571008796,0.025793894500137,0.0345146874025643,0.0259072742561816,0.0235829892572681,0.0209374616162284,0.0213909806404067
0.7576853020891872,0.0,15.6635319611294,2.9904886897755096,81.3459793490951,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.162569515942238,0.162569515942238,0.097325971378807,0.0910983436697989,0.0599724401497275,0.0519836992944956,0.0585212200986033,0.0501615936357418,0.0469372080257381,0.0602021664394361,0.0429568074400639,0.0395142001160684,0.0492428710892204,0.038843465090552,0.0397042995338638,0.04695820844172901,0.0386920794831049,0.038109546204749996,0.0509406177628458,0.0380354056056867,0.0372908952057329,0.0482984002065711,0.0401106119302085,0.0391223140924478
0.7576853020891872,0.0,20.463497841229803,79.53650215877009,0.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.844502033179297,0.844502033179297,0.830530587516043,0.866647863076332,0.440618582237231,0.47265552800489896,0.45313546170580604,0.460935417803368,0.431689753251365,0.39619707247493796,0.42992502643638497,0.39483274378982297,0.32152619077968203,0.29937222471375297,0.27709391497571995,0.29140535387855704,0.28928427930267897,0.28229284471612104,0.246657575525221,0.270481839536833,0.245196599015655,0.23961650209004998,0.249034076494288,0.24680616333696
0.7576853020891872,0.0,28.761164701318197,40.512685067337706,30.726150231344104,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8502769087620351,0.8502769087620351,0.8669845348125601,0.9132361174288809,0.801932844938948,0.7393876337056391,0.8032461576253721,0.699664856670125,0.7282970905567171,0.700001017587482,0.756133553179836,0.6903809776123611,0.7665670383062769,0.606047522406562,0.6749878246550379,0.690014735380838,0.607785543973704,0.625536643503757,0.6715139238101899,0.5922227931026851,0.5941988765834201,0.5710899111735389,0.578003257708136,0.535614133683145
0.7576853020891872,0.0,46.0631055209682,0.0,53.9368944790318,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.741324222814176,0.741324222814176,0.670600866286406,0.6741095475977888,0.773702968543621,0.679569955947787,0.630721438005918,0.667479578810664,0.642597826167162,0.605880269478531,0.6714273064691079,0.603028312955188,0.717973598187735,0.5461146243017689,0.5066631739730371,0.513348484736683,0.6536809793316171,0.520162926778876,0.5093122099158061,0.531659300034681,0.47697035883737604,0.4914588882903761,0.544251444425587,0.448310593930092
0.80673717815245,0.0,88.0600976240206,0.0,11.9399023759794,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6612046058458809,0.6612046058458809,0.763330380868025,0.7302922940655451,0.657573073516386,0.7309123117803371,0.6003542958370239,0.6222320637732509,0.7097431355181579,0.5038086802480071,0.521789193976971,0.617980513728964,0.6126660761736049,0.49937998228520797,0.551372896368468,0.521966341895483,0.52710363153233,0.556510186005315,0.4594331266607621,0.491674047829938,0.570859167404783,0.3961027457927371,0.44729849424269297,0.40947741364039003
0.80673717815245,0.0,100.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.905063291139241,0.905063291139241,0.734177215189873,0.765822784810127,0.613924050632912,0.430379746835443,0.44936708860759494,0.20253164556961997,0.24683544303797503,0.272151898734177,0.22151898734177203,0.37341772151898706,0.139240506329114,0.139240506329114,0.164556962025316,0.23417721518987303,0.107594936708861,0.158227848101266,0.19620253164557003,0.139240506329114,0.177215189873418,0.10126582278480999,0.11392405063291099,0.11392405063291099
0.80673717815245,0.0,24.717140604770197,0.0,75.28285939522979,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.74032976195125,0.74032976195125,0.676684074842138,0.605878496278925,0.7248391576388729,0.722369402716662,0.694341623625792,0.584100122014799,0.5561367415266171,0.57251111389715,0.699301001124235,0.623618941136252,0.5766257735539599,0.6424000400093449,0.594157265498312,0.566634398856171,0.647616326827019,0.572844068374874,0.647675244697563,0.5578254921183651,0.490167909080135,0.5051631922250329,0.569205547323039,0.518843784746986
0.814738345027795,0.0,0.497300417444036,0.0,99.502699582556,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7849101094853309,0.7849101094853309,0.827384548849383,0.765949998942157,0.7277148979676509,0.6878342335985629,0.495246989751017,0.60826661369211,0.7429953650010179,0.603859943843672,0.6039912811792221,0.5708711924193629,0.5723854184783941,0.503154981078357,0.49924178791328294,0.498246866381846,0.5353859325624001,0.529240004692974,0.514279912833773,0.476264898063818,0.508150470822367,0.509286895968466,0.5443047817505949,0.494773296097275
0.814738345027795,0.0,2.20428157226339,0.0,97.79571842773659,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.968251935336976,0.968251935336976,0.6824671751669701,0.6101671599878571,0.650548345476624,0.5384268746205221,0.5329671372191861,0.5255388585306621,0.49993359137826293,0.512043677899211,0.507276487553127,0.42379136308439597,0.325573011536126,0.33180119156041304,0.27173933667273803,0.2718247191864,0.26648356860959305,0.26063012295082,0.27730343047965994,0.242775690649666,0.254435147237401,0.259743093503339,0.230532786885246,0.25204443685488803
0.814738345027795,0.0,5.50233270605582,4.1742501982301405,90.32341709571399,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.654594250436418,0.654594250436418,0.321392274397583,0.372289821686209,0.285868661969024,0.259224071963205,0.314955102707787,0.22742481247957397,0.214803551927814,0.24766546037161302,0.19958171586171697,0.12766284983220802,0.130230046312165,0.102229022024184,0.0944636636828135,0.11174254501685901,0.0840210078674882,0.0807628155564235,0.0914490885032642,0.0638361577642623,0.0568001562338087,0.0648733988027389,0.0396722278462851,0.0359193283540449
0.814738345027795,0.0,4.44519802781339,4.17543527818715,91.3793666939995,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8334926101699799,0.8334926101699799,0.7664021005636279,0.81477821957156,0.6910928161570179,0.7998090478546241,0.8001849201822739,0.8162225146173822,0.701041729030713,0.7608731761751859,0.7312596134411949,0.749037249172743,0.743358425999742,0.7524558867683491,0.671767126611356,0.745532633595604,0.692915234262991,0.7714439664388779,0.7395177760602191,0.8054622126771159,0.590645100447941,0.6787984149441441,0.727643136458761,0.6245114222423691
0.814738345027795,0.0,38.5546067636382,0.0,61.4453932363618,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.8331755521261559,0.8331755521261559,0.9602650724280579,0.8565574301980259,0.89522895566132,0.766297934146879,0.680486571306299,0.677776192761085,0.847233209269754,0.7483627498022329,0.6648208426813289,0.726861277898095,0.656702675364086,0.5807861394612961,0.6819519912852899,0.5891507048281049,0.6381579800547261,0.5627861135246589,0.472526617473512,0.476585701132134,0.65351246903814,0.538911439353659,0.513234168925315,0.5528523816316739
0.80673717815245,0.0,54.3988687460579,0.0,45.6011312539421,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7755274261603381,0.7755274261603381,0.578059071729958,0.729957805907173,0.805063291139241,0.8911392405063291,0.559493670886076,0.644725738396625,0.785654008438819,0.852320675105485,0.6185654008438821,0.741772151898734,0.863291139240506,0.708016877637131,0.30295358649789,0.535864978902954,0.662447257383966,0.5721518987341769,0.5510548523206751,0.579746835443038,0.541772151898734,0.48945147679324896,0.6708860759493671,0.6455696202531651
0.7638289312070081,0.0,0.7451840052329609,0.0,99.254815994767,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.913401373437749,0.913401373437749,0.862499952930072,0.625003922494028,0.412812685533968,0.41123113594171895,0.41032739331757595,0.39457716769572,0.328924659245099,0.34166178185410306,0.320056684745703,0.319049388279211,0.351207563321606,0.313457480792331,0.327785566979253,0.26740426290375,0.215825035427966,0.226792328731359,0.25412112912599305,0.261162790405768,0.24334211553596302,0.24997897543200798,0.22552144066615898,0.248124420255383
0.7638289312070081,0.0,0.18376970370568696,0.0,99.8162302962943,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.794436687282297,0.794436687282297,0.7021203244545479,0.588295843584181,0.7397264310392649,0.8937128877413351,0.882583826460977,0.888962597207893,0.8028676574007649,0.9270438899972421,0.960304763491242,0.9449795664038829,0.936427196916063,0.725024142366494,0.660749855224377,0.548601196392749,0.7225238653873509,0.8292983430754041,0.7955294780455721,0.870376314472298,0.912980814185104,0.8308979467398571,0.9572387418782249,0.911110517428471
0.7638289312070081,0.0,2.3337207161173503,0.0,97.6662792838826,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8078084450751801,0.8078084450751801,0.38645215768974,0.33981900252441494,0.35356402332542,0.320494626222971,0.34275899571601004,0.317797790363012,0.29954772736315805,0.154214800765725,0.13393990034970402,0.11301952774425199,0.131030854454863,0.10473891534145899,0.11588436321515899,0.0982930355319177,0.096542302744141,0.0889336887851418,0.0907640003359992,0.0531320874835869,0.0535520865109576,0.0524424048702203,0.0445287389860781,0.0537775596730197
0.7638289312070081,0.0,2.5415146096104198,3.8492334474188103,93.60925194297079,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.428655268614534,0.428655268614534,0.129114464365085,0.0626603175261827,0.0520287886188458,0.0588845516492026,0.0323672828958197,0.0293959565325545,0.0379506981372825,0.0300910723608903,0.0298640824394895,0.0329701954035738,0.024501635974181,0.0231671180470191,0.0306647496694355,0.0251355247351911,0.0221681882874506,0.0261269824711404,0.018789600364983002,0.0161516133078337,0.0211605532576463,0.0169006292677134,0.015822554092917,0.0190683866442874
0.7638289312070081,0.0,0.81728396364585,0.0,99.1827160363542,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8939252891280559,0.8939252891280559,0.47859189140865294,0.272985314314115,0.21966330899053,0.20152916643862098,0.197400553266167,0.159089254930355,0.184292134645223,0.20975595026167898,0.192139904968458,0.203571687338725,0.20807997045352203,0.18484855173599898,0.195170782137313,0.19925705476724598,0.17876997605872103,0.17311628280233,0.176583530136168,0.138293073850358,0.16235037931300197,0.181123404547227,0.163315185706358,0.188505182736776
0.7638289312070081,0.0,1.9344569101459699,98.06554308985399,0.0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7430118427417791,0.7430118427417791,0.659404273311659,0.6447419709323189,0.583389917850292,0.5747374417240649,0.462447578268316,0.45899892018389893,0.521328753718979,0.50470575194767,0.4907922003657129,0.43053978325866604,0.408802519913468,0.445229246206146,0.37233321759505705,0.33575527300408403,0.298358841021854,0.325164853637571,0.249910260014725,0.28966599107811997,0.28460311436287605,0.279314144269597,0.30771382157268495,0.30578175088767306
0.80673717815245,0.0,3.11042773878438,0.976672233580942,95.91290002763469,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.683785430124913,0.683785430124913,0.407902356117407,0.267896490264941,0.28817880321569,0.205380039556903,0.167109112376197,0.19871703278109099,0.13840403690974898,0.12341603182600999,0.140930865664458,0.0973129883510186,0.0776097403232235,0.13107924165056098,0.0982154271919863,0.0968617689305348,0.12431095034330301,0.0960345333263144,0.101373963135373,0.11220322922698599,0.0882133967045942,0.0875365675738684,0.0987418498492175,0.0790386018214224
0.8706866587768984,0.0,1.12000998511617,0.0,98.8799900148838,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.842581523549397,0.842581523549397,0.8131639297848241,0.795797581773366,0.934967273999067,0.895869529012058,0.8970624875091601,0.9576917760309109,0.8492746152821259,0.8764220405036309,0.958844014389448,0.9068813703284259,0.857160748784225,0.9213161181800009,0.809733112384252,0.839110319099327,0.9123471953900469,0.815715142229032,0.898830940643528,0.91125999267204,0.814161531543535,0.880056292052495,0.883986493238292,0.8684316501232429
0.8706866587768984,0.0,3.78885568075779,0.0,96.21114431924221,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.945843192395052,0.945843192395052,0.855491466509811,0.947917484653942,0.815251678324683,0.8615721061030122,0.809971122888482,0.743598215516002,0.7441404947779692,0.684917969149348,0.6866544480975041,0.666839030475798,0.643649924658742,0.655442276150529,0.571031915949678,0.629712162316333,0.5963027222122621,0.628790583898455,0.0,0.0,0.0,0.0,0.0,0.0
0.80673717815245,0.0,8.00714783264481,91.9928521673552,0.0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.955260387071391,0.955260387071391,0.9538478129097671,0.776964079495218,0.792354857116109,0.825279270770439,0.7506128166219219,0.6766884971787029,0.7393599214077871,0.583502152931299,0.6161865948845141,0.61592144096785,0.5351288944296351,0.535480260401885,0.492584281912829,0.42548612045157397,0.479424648589589,0.472881123944495,0.444243612160699,0.40927440260378206,0.444614827644029,0.37028403761571205,0.37955790694904706,0.3669993879240321
0.80673717815245,0.0,4.46777370066305,1.2443871748799,94.2878391244571,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9429995793621979,0.9429995793621979,0.414867227197193,0.36093602306950395,0.40792270500495004,0.33070448035237604,0.38116502276722103,0.49320182137767704,0.308201157633617,0.32000460622384,0.35699834143954096,0.22717640077985898,0.18496867607850398,0.208351659600058,0.15669157972685702,0.142153185731582,0.161457741894725,0.131453311603046,0.118386350223354,0.121537135280636,0.0949713790362436,0.0908609640122769,0.109861637352637,0.081968392987664
0.80673717815245,0.0,26.9053156647027,0.0,73.0946843352973,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.7904348705780649,0.7904348705780649,0.724519122441566,0.8291074048016479,0.832019340865511,0.7381131390049979,0.739478863459743,0.712183917559906,0.73922480192397,0.6811999061926639,0.6984289570371601,0.663768525799317,0.726527473133855,0.585335936027075,0.5508238031517428,0.50562958977684,0.6828277393811479,0.591835772783917,0.544641255914691,0.5535483544629761,0.542528291648848,0.466796111593943,0.5501225473290201,0.501551959607665
0.80673717815245,0.0,18.7071081157228,0.0,81.2928918842772,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.9442839984467142,0.9442839984467142,0.8990526762573041,0.8730044340892059,0.7912293534899258,0.891889499968393,0.8307550594673679,0.912920267670884,0.74004316689695,0.7254278309085821,0.774750074503536,0.853615453387879,0.800473210334769,0.731931763792185,0.81703195975906,0.7701913612021708,0.750244281289227,0.820037387228739,0.752189500871466,0.8540453162110659,0.7115403718855259,0.6654800285371121,0.7003946429700271,0.737426060885192
0.80673717815245,0.0,100.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.63754889178618,0.63754889178618,0.84354628422425,0.959582790091265,0.8070404172099092,0.6179921773142111,0.634941329856584,0.923076923076923,0.531942633637549,1.05475880052151,0.542372881355932,0.723598435462842,0.840938722294655,0.27640156453715803,0.340286831812255,0.6897001303780961,0.7001303780964799,0.43546284224250303,0.49022164276401603,0.4876140808344199,0.7744458930899609,0.34680573663624503,0.38331160365058703,0.614080834419817
0.7835789060237422,0.0,0.7582333936337892,0.0,99.2417666063662,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0508863620312199,1.0508863620312199,0.9220990182922522,1.02132918991454,0.9385196694681829,0.820255667773148,0.812451444311039,0.762695105586553,0.7795395155025071,0.772053111095416,0.7839536690444241,0.7097252630835509,0.675224238999929,0.667737834592838,0.675859877109965,0.7126915742637192,0.6522353273536271,0.647715234126704,0.62776326011724,0.6455964404265839,0.740836217246981,0.672681686559785,0.721519881347553,0.619994349883466
0.7835789060237422,0.0,3.35953233997935,2.00757430453551,94.6328933554851,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.499232545597854,0.499232545597854,0.149665131757862,0.189222451152564,0.245493221971782,0.17467538752990303,0.144484238376408,0.15253213859350698,0.0960170729796129,0.073113283644694,0.0790270614101802,0.0535697000705228,0.0475913916045559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.80673717815245,0.0,4.96913661298861,0.8776399292576659,94.1532234577537,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7008861622358559,0.7008861622358559,0.516246307657351,0.529379686434901,0.371801863212906,0.437673256078164,0.662872074528516,0.570915700977051,0.461077027948194,0.3620768007271071,0.22812997046125896,0.196523517382413,0.232288116337196,0.17114292206316697,0.16394001363326502,0.203590093160645,0.140468075437401,0.131220177232447,0.15087480118155,0.11445126107702801,0.122949329697796,0.13581004317200598,0.0989775051124744,0.0923880936150875
0.9018182861969185,0.0,28.0848599902704,0.0,71.9151400097296,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.972972972972973,0.972972972972973,0.7426195426195429,0.7409563409563409,0.7505197505197511,0.58045738045738,0.46902286902286894,0.42619542619542605,0.37505197505197496,0.506444906444907,0.46819126819126794,0.4677754677754679,0.32931392931392894,0.466528066528067,0.38045738045738103,0.452390852390852,0.382952182952183,0.424948024948025,0.32307692307692304,0.33721413721413696,0.36216216216216207,0.303950103950104,0.282744282744283,0.32474012474012504
0.9018182861969185,0.0,100.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.900620369207585,0.900620369207585,0.767816149692327,0.732352128594751,0.632153710912973,0.5534346351877429,0.6223232450081629,0.5880999623257571,0.38993846540248706,0.45446188622378497,0.25308049730001303,0.35773954539746294,0.279799070701997,0.21209594373979698,0.1599899535351,0.141464272259199,0.12126083134497098,0.131648876051739,0.10878814517141802,0.0886700992088409,0.111530830089162,0.0928243124450584,0.094888860982042,0.0839683536355645
